Part1_E,Part2_E,Part5_E,Part7_E,Part8_E,Pressure,Inner_Radius,Outer_Radius
2.22,2.82,1.51,0.88,1.92,0.07,0.5937,1.5138
1.69,0.94,0.87,1.28,2.62,0.06,0.603,1.3102
2.7,2.7,2.12,0.93,1.56,0.07,0.627,1.5619
2.47,0.98,1.79,0.9,2.97,0.06,0.6623,1.3261
1.2,1.2,2.25,2.16,2.42,0.05,0.6672,1.6103
1.06,2.49,1.52,0.95,1.87,0.06,0.5682,1.4429
2.63,1.04,1.8,1.13,1.47,0.06,0.604,1.3276
2.45,2.52,1.98,2.78,1.57,0.05,0.6758,1.4109
1.7,1.7,2.36,0.85,2.78,0.07,0.6226,1.3183
2.49,2.94,2.35,2.54,2.31,0.05,0.7519,1.6537
0.94,2.75,1.8,2.92,0.91,0.07,0.6511,1.4463
1.15,1.52,2.46,1.6,1.4,0.05,0.6017,1.4224
1.56,2.73,0.96,1.14,1.39,0.07,0.7394,1.4906
2.61,2.89,2.51,1.52,2.14,0.06,0.7041,1.363
0.95,1.38,1.06,2.04,1.84,0.06,0.6742,1.5524
1.03,2.71,0.99,1.85,2.98,0.07,0.6956,1.563
2.03,1.22,1.8,1.92,2.51,0.05,0.6657,1.4215
1.99,2.53,2.61,2.84,1.54,0.05,0.5668,1.2583
1.18,1.3,1.21,2.7,2.56,0.05,0.5755,1.4225
2.85,2.82,2.13,1.22,1.51,0.07,0.5871,1.5435
1.43,1.05,1.71,1.42,1.08,0.05,0.5894,1.536
1.23,2.89,2.39,0.85,0.84,0.08,0.6859,1.4324
1.4,0.75,1.55,1.97,1.66,0.09,0.6171,1.4197
1.77,1.86,1.5,1.09,2.01,0.07,0.706,1.5365
1.05,2.31,1.64,1.57,2.41,0.09,0.7346,1.3948
1.96,2.72,2.49,1.62,0.82,0.05,0.6726,1.5216
2.94,1.46,1.14,1.95,1.17,0.09,0.7199,1.4297
0.96,2.13,2.51,2.51,2.81,0.09,0.5736,1.4141
2.09,1.32,2.7,0.85,2.04,0.07,0.679,1.6184
2.31,0.95,1.46,0.9,2.43,0.08,0.6458,1.4886
0.88,2.7,2.27,2.21,2.05,0.09,0.6829,1.5224
2.51,1.9,2.27,2.48,1.62,0.05,0.7448,1.693
2.28,0.75,2.04,2.91,2.75,0.08,0.7457,1.4576
2.58,1.01,2.07,1.32,2.64,0.09,0.619,1.3649
2.52,1.42,1.66,2.43,1.59,0.08,0.6379,1.4088
1.3,1.07,0.91,1.42,2.75,0.05,0.7098,1.5254
1.6,2.95,1.95,1.74,1.87,0.08,0.6726,1.4683
2.43,2.83,1.65,1.48,1.86,0.08,0.6882,1.3314
2.03,1.11,2.03,0.98,1.58,0.09,0.6901,1.3706
0.78,1.92,1.64,2.73,2.7,0.06,0.5711,1.4566
1.13,2.35,1.77,0.76,0.86,0.07,0.7346,1.4048
1.38,2.19,2.55,1.65,2.36,0.07,0.6239,1.2403
1.48,2.23,2.32,2.11,1.68,0.06,0.6408,1.3096
1.78,1.05,2.74,1.71,2.63,0.05,0.7516,1.4468
1.59,1.71,1.12,1.51,1.19,0.05,0.6584,1.475
2.97,1.81,1.19,1.17,2.25,0.06,0.6732,1.5209
1.94,1.41,1.85,1.32,0.9,0.07,0.7315,1.5037
1.83,2.35,2.08,1.43,2.55,0.09,0.6017,1.4829
1.89,1.58,2.46,1.98,2.43,0.08,0.6511,1.4521
1.42,0.93,2.91,2.52,1.29,0.08,0.6372,1.5885
2.23,2.92,1.01,0.88,1.03,0.09,0.7091,1.5655
1.89,0.98,1.29,1.19,1.02,0.08,0.7369,1.6312
1.62,1.17,2.58,1.29,2.04,0.08,0.6425,1.5377
2.19,2.54,2.93,1.55,1.52,0.05,0.6066,1.4529
2.2,2.01,2.62,2.73,1.57,0.05,0.5694,1.4918
2.1,1.86,2.16,2.45,0.87,0.07,0.6488,1.4501
1.83,2.06,2.37,2.35,2.23,0.09,0.6347,1.523
2.24,1.72,0.95,1.44,1.86,0.05,0.7081,1.5349
2.79,1.34,0.85,2.41,2.04,0.08,0.7053,1.6155
2.34,1.73,2.53,0.97,2.31,0.09,0.6187,1.3929
1.22,1.48,1.55,2.43,2.37,0.09,0.6439,1.3652
0.89,2.64,1.17,2.87,2.54,0.07,0.6432,1.3267
2.9,2.61,1.14,1.71,2.15,0.05,0.658,1.2802
1.53,2.69,1.92,1.8,2.66,0.07,0.5832,1.2687
1.16,1.93,2.13,1.07,1.41,0.07,0.7235,1.5654
2.62,1.8,2.39,1.29,1.6,0.09,0.6882,1.3472
1.28,2.31,1.44,1.9,1.8,0.05,0.6524,1.5973
1.17,1.88,1.35,1.93,0.79,0.06,0.5987,1.3978
1.03,1.95,2.76,2.22,2.21,0.07,0.5659,1.4799
0.92,2.71,2.69,0.84,0.95,0.05,0.7597,1.7178
2.69,2.32,1.91,2.62,1.51,0.05,0.5804,1.2252
1.55,2.72,0.82,3,1.5,0.08,0.6878,1.4709
1.11,1.31,2.54,0.98,2.65,0.08,0.5936,1.4607
1.14,1.37,1.34,1.78,1.15,0.07,0.7525,1.6774
2.79,2.89,0.97,1.84,0.98,0.07,0.6905,1.3893
2.12,1.61,1.68,2.51,0.93,0.07,0.7566,1.5412
1.51,2.2,1.19,2.85,1.68,0.07,0.669,1.6003
1.27,2.88,2.91,0.86,1.99,0.07,0.6062,1.4888
2.48,1.01,1,2.22,1.95,0.08,0.7405,1.6328
2.53,2.55,1.7,2.16,1.65,0.07,0.7241,1.3327
2.65,1.04,2,2.18,2.15,0.07,0.5845,1.275
2.04,1.64,2.48,0.82,1.16,0.08,0.6692,1.3895
1.91,2.51,2.26,1.43,2.36,0.07,0.5741,1.2435
1.95,2.76,1.72,1.45,1.26,0.09,0.6205,1.2754
0.95,1.25,2.88,2.97,2.89,0.06,0.7212,1.5804
1.42,1.2,1.09,1.7,1.04,0.07,0.6912,1.6328
1.96,1.98,1.39,2.03,0.81,0.06,0.5949,1.3112
1.57,2.41,1.12,0.9,2.45,0.08,0.5794,1.5355
0.83,1.26,1.95,1.66,1.89,0.05,0.7071,1.3757
2.26,1.88,1.89,2.74,2.26,0.07,0.602,1.4414
2.64,2.42,2.95,2.8,1.28,0.05,0.6255,1.392
0.81,2.59,1.49,2.78,1.44,0.06,0.572,1.4228
1.44,2.94,1.39,0.8,1.56,0.07,0.7524,1.7008
1.91,2.99,1.42,2.42,0.92,0.05,0.708,1.5419
1.41,1.06,1.52,1.92,2.72,0.06,0.5675,1.3908
1.13,2.54,1.08,1.77,2.22,0.08,0.6165,1.2758
1.92,2.06,2.03,0.83,1.4,0.07,0.5869,1.4396
2.11,2.51,2.51,1.92,2.14,0.06,0.6756,1.3393
2.43,2.32,2.58,1.23,2.97,0.09,0.7051,1.3846
1.08,2.09,2.71,2.88,1.85,0.08,0.6308,1.3335
2.88,1.06,2.97,1.7,1.93,0.06,0.5874,1.3663
1.84,0.88,1.47,1.17,1.65,0.05,0.6602,1.4144
1.33,2.05,1.43,0.88,1.53,0.08,0.6303,1.5566
1.05,1,0.78,2.39,0.83,0.09,0.6917,1.5513
0.75,1.95,1.04,0.95,2.64,0.07,0.744,1.4007
0.86,1.44,2.75,1.03,2.76,0.05,0.5868,1.5105
1.17,2.85,0.96,1.4,2.32,0.05,0.6139,1.4621
1.71,2.66,2.73,0.97,2.04,0.05,0.6132,1.3479
1.79,1.25,1.39,1.49,1.17,0.05,0.5846,1.3288
2.34,1.43,1.92,2.71,2.95,0.05,0.6919,1.5346
2.04,1.8,1.37,2.16,1.4,0.09,0.5916,1.3098
1.42,1.52,2.5,2.86,2.46,0.08,0.6646,1.4919
0.82,2.38,2.55,2.87,1.77,0.09,0.6586,1.4405
2.68,1.03,1.36,1.84,2.49,0.05,0.5942,1.3187
1.22,2.78,1.5,0.78,2.74,0.09,0.5901,1.4432
1.92,1.85,1.11,2.76,2.47,0.07,0.7093,1.6185
0.96,2.09,1.01,0.78,2.96,0.08,0.6544,1.368
1.04,2.74,1.63,1.95,1.55,0.08,0.5812,1.4984
1.61,1.73,1.93,2.71,2.42,0.06,0.5806,1.2477
1.26,1.51,2.69,0.91,1.22,0.06,0.6668,1.4649
2.07,1.44,1.57,1.28,2.89,0.05,0.7252,1.5896
2.16,2.75,1.16,1.87,1.06,0.06,0.6663,1.3831
1.73,2.6,1.7,1.61,1.94,0.08,0.6139,1.3881
2.04,1.42,1.51,0.85,1.16,0.09,0.5734,1.174
2.5,2.75,1.6,2.27,2.89,0.09,0.6851,1.5883
1.26,2.25,1.86,2.19,2.1,0.06,0.7025,1.5974
2.17,1.72,2.27,1.25,0.84,0.09,0.6631,1.33
1.38,1.23,1.04,1.84,2.11,0.06,0.6499,1.3813
1.65,1.89,1.99,2.48,1.14,0.08,0.6432,1.4438
0.76,1.07,1.59,1.47,2.09,0.07,0.6225,1.2459
2.05,2.39,1.55,2.45,1.92,0.09,0.6834,1.3984
0.86,1.27,1.28,2.36,2.12,0.05,0.6719,1.4416
2.89,1.2,1.53,2.08,2.12,0.07,0.7508,1.4674
1.82,1.24,3,2.71,2.3,0.06,0.7156,1.3158
1.27,2.38,1.94,1.55,2.99,0.06,0.5804,1.3676
1.83,2.91,2.17,2.83,2.12,0.05,0.5819,1.4927
1.45,2.18,1.77,2.6,0.91,0.09,0.6486,1.4833
2.12,2.37,2.43,1.49,1.56,0.07,0.748,1.4134
2.66,2.47,1.7,2.73,1.69,0.09,0.675,1.2946
3,2.59,2.39,2.48,1.2,0.06,0.6834,1.305
2.11,2.08,1.9,0.76,2.08,0.07,0.7274,1.4921
1.3,2.91,2.69,1.73,1.53,0.08,0.6891,1.315
2.36,2.31,1.82,1.08,2.26,0.05,0.6475,1.5398
1.3,1.48,0.87,2.5,1.12,0.05,0.7122,1.3869
1.23,0.94,1.05,1.55,2,0.05,0.6335,1.259
2.39,2.47,2.76,1.82,2.55,0.09,0.6132,1.2888
1.44,2.3,0.78,1.76,1.5,0.05,0.6517,1.4531
0.87,1.65,1.1,2.72,1.29,0.05,0.5952,1.5194
1.34,1.33,1.53,0.93,1.56,0.07,0.5926,1.3565
1.8,0.98,2.71,2.76,1.52,0.06,0.6131,1.2143
1.76,1.72,1.77,1.69,2.9,0.06,0.6993,1.3746
1.42,2.23,1.2,1.09,2.32,0.08,0.5734,1.2308
1.36,0.85,0.83,2.28,2.34,0.06,0.6576,1.4928
1.46,1.6,2.85,2.36,2.55,0.08,0.6833,1.5484
2.13,2.91,1.15,1.74,1.05,0.05,0.7322,1.5415
2.21,1.07,2.27,0.83,0.92,0.07,0.5918,1.2801
2.49,1.84,2.66,2.24,2.1,0.05,0.7357,1.6008
2.1,1.84,2.78,1.26,1.97,0.06,0.7112,1.3881
2.9,2.2,2.87,1.82,2.84,0.09,0.624,1.2815
1.56,2.7,2.77,2.32,2.9,0.06,0.642,1.3295
2.07,2.67,1,1.51,0.96,0.08,0.6002,1.3973
2.8,2.88,1.16,2.07,1.71,0.08,0.7454,1.4751
2.14,2.66,1.59,2.17,1.24,0.08,0.6843,1.5154
1.19,0.75,1.25,2.55,2.69,0.09,0.6783,1.3229
1,1.3,2.48,2.72,1.29,0.08,0.6518,1.3834
2.44,1.81,1.21,1.8,1.53,0.05,0.6051,1.206
0.93,1.83,1.8,1.25,2.34,0.06,0.67,1.5064
2.07,2.39,1.15,1.73,1.37,0.09,0.624,1.328
1.84,1.25,2.6,1.81,1.41,0.07,0.7548,1.4216
1.8,1.88,1.88,1.11,2.06,0.05,0.6388,1.2409
2.54,1.8,1.29,2.78,1.92,0.08,0.6566,1.5766
1.36,0.85,2.78,1.39,2.45,0.08,0.6343,1.3957
2.05,2.88,0.76,2.52,1.29,0.05,0.6494,1.5066
2.98,1.86,1.99,0.93,1.4,0.07,0.6437,1.5768
2.87,1.24,2.07,1.76,1.46,0.07,0.5668,1.5225
2.46,1.25,2.35,2.95,0.88,0.09,0.5879,1.2064
0.8,2.82,1.72,2.65,2.53,0.07,0.6154,1.3276
1.27,2.72,1.43,2.65,2.02,0.05,0.6201,1.3374
1.91,2.22,1.35,1.44,1.94,0.06,0.71,1.333
2.92,2.88,2.92,2.5,2.25,0.07,0.7432,1.4794
0.82,2.69,1.88,1.87,2,0.06,0.6427,1.2666
1.18,2.9,1.82,2.75,2.71,0.06,0.7479,1.7009
2.66,2.84,1.46,1.73,2.31,0.06,0.7471,1.4459
2.42,2.04,2.26,2.7,1.94,0.09,0.6134,1.5169
1.85,1.6,1.4,1.28,2.8,0.09,0.7592,1.6857
1.19,1.47,2.19,2.57,2.38,0.07,0.7425,1.418
2.03,0.81,2.16,0.88,1.95,0.07,0.664,1.6225
0.83,1.66,2.54,1.98,2.41,0.09,0.59,1.196
1.08,0.92,1.98,1.92,2.88,0.05,0.7582,1.4085
2.93,1.8,0.98,1.39,2.82,0.06,0.5835,1.4533
2.53,2.07,1.81,1.06,2.82,0.08,0.6076,1.3274
2.43,1.18,2.29,2.9,1.47,0.05,0.6754,1.408
2.71,1.97,2.8,0.81,1.87,0.07,0.5698,1.211
2.31,2.96,2.8,0.93,2.4,0.07,0.684,1.5164
1.73,2.58,2.17,2.46,1.42,0.08,0.6209,1.3209
1.96,2.75,1.71,0.91,0.98,0.08,0.6738,1.5441
2.42,1.04,1.89,1.48,1.97,0.06,0.7294,1.5987
1.81,2.44,1.04,2.97,1.02,0.06,0.7165,1.6256
0.89,1.31,1.75,1.79,1.38,0.06,0.5989,1.4318
1.36,2.44,1.84,0.78,1.57,0.08,0.7326,1.4089
2.34,2.64,1.01,0.8,1.68,0.07,0.6096,1.3927
1.22,1.44,2.85,1.9,0.77,0.09,0.7065,1.4654
1.48,0.95,1.98,2.22,2.75,0.05,0.5794,1.1952
2.72,2.91,2.09,2.85,2.23,0.08,0.6276,1.5165
2.31,2.01,1.21,1.47,1.46,0.07,0.7058,1.3333
1.23,2.13,0.86,2.02,1.72,0.08,0.6567,1.3992
1.03,1.21,1.37,1.66,2.58,0.05,0.5806,1.3553
2.85,2.95,1.45,0.86,0.85,0.05,0.6408,1.4781
2.33,3,2.15,2.85,0.92,0.09,0.6852,1.3946
1.91,1.48,1.93,0.97,1.72,0.08,0.6757,1.4767
2.74,2.21,2.37,2.4,1.62,0.05,0.6039,1.5631
2.32,3,1.53,2.79,2.67,0.05,0.6926,1.5837
0.81,0.97,2.09,2.35,2.73,0.08,0.7522,1.4568
1.08,2.71,2.31,2.01,1.89,0.06,0.7507,1.41
2.59,1.42,1.12,1.17,1.31,0.05,0.731,1.4921
1.82,0.81,1.58,2.83,2.33,0.07,0.7604,1.6482
0.83,1.46,2.22,0.88,2.26,0.06,0.7112,1.4399
2.05,1.66,2.82,1.9,1.47,0.08,0.7259,1.3486
0.88,2.12,1.37,2.77,2.39,0.07,0.6595,1.2985
2.99,1.24,2.25,1.15,2.51,0.05,0.7384,1.5166
1.05,1.37,1.6,2.98,1.34,0.07,0.5638,1.327
2.07,0.91,2.07,2.7,1.84,0.05,0.7263,1.6485
1.87,2.48,2.31,1.95,2.47,0.06,0.7497,1.7004
2.2,1.75,2.43,1.57,2.75,0.05,0.5768,1.2129
1.36,1.56,2.21,0.95,2.41,0.05,0.7211,1.3421
2.96,2.59,1.85,2.32,1.51,0.08,0.6007,1.5418
2.29,1.75,2.55,1.94,2.67,0.06,0.6787,1.5073
1.14,1.08,2.26,2.21,0.77,0.08,0.5762,1.4502
1.29,1.98,2.43,0.78,2.06,0.08,0.5735,1.5236
2.59,1.72,2.59,2.28,2.04,0.08,0.7501,1.6379
2.49,1.55,1.7,2.4,2.42,0.08,0.7411,1.5605
2.48,0.8,2.23,1.71,0.77,0.05,0.7046,1.6269
1.28,1.59,0.87,0.75,1.22,0.05,0.6266,1.3888
2.39,1.58,2.31,2.93,2.63,0.05,0.7524,1.4693
2.02,0.98,2.52,1.22,2.76,0.06,0.6714,1.4093
1.21,0.87,1.54,2.26,0.76,0.07,0.7586,1.6252
2.08,1.42,1.61,2.76,2.5,0.07,0.6757,1.294
1.76,1.56,1.4,1.38,1.72,0.07,0.7012,1.3367
2.46,1.88,2.25,1.22,2.01,0.09,0.617,1.2343
1.24,1.23,2.79,2.84,1.27,0.05,0.6931,1.4633
1.68,2.5,2.39,1.98,1.16,0.08,0.5761,1.2448
2.28,2.53,1.37,2.82,2.26,0.06,0.7308,1.6029
1.4,1.52,2.51,1.74,1.16,0.07,0.7424,1.4729
2.93,2.98,2.74,2.64,0.79,0.08,0.7091,1.5459
2.84,1.49,1.66,1.07,2.51,0.05,0.6439,1.5552
2.51,1.63,2.31,1.5,1.28,0.05,0.6212,1.3639
1.23,2.66,2.08,2.31,1.04,0.07,0.707,1.3972
0.89,2.57,2.83,1.82,2.44,0.05,0.7054,1.5625
1.93,2.06,2.02,2.5,2.85,0.05,0.6127,1.2802
0.87,2.34,0.75,0.86,2.27,0.06,0.6448,1.4979
2.95,1.82,1.86,1.95,1.25,0.05,0.7289,1.4182
1.65,1.64,2.91,1.98,2.64,0.06,0.6793,1.4748
1.37,2.22,2.84,2.74,2.62,0.06,0.5683,1.3245
2.61,1.94,1.72,2,2.74,0.07,0.7457,1.3568
2.7,1.68,2.81,1.19,2.02,0.06,0.7144,1.3748
2.19,2.99,2.54,1.05,2.56,0.08,0.5881,1.3554
1.87,2.15,1.33,2.15,2.98,0.06,0.5837,1.1894
2.22,1.68,2.01,0.85,1.21,0.06,0.7288,1.4644
2.22,1.17,1.36,0.97,2.71,0.07,0.6221,1.3331
1.09,1.77,2.41,1.83,2.54,0.05,0.6747,1.319
0.96,2.39,1.45,2.95,2.64,0.09,0.6863,1.4379
2.43,1.27,1.69,2.79,2.56,0.08,0.5746,1.4575
2.48,1.1,2.71,1.67,1.57,0.06,0.6063,1.513
2.51,1.02,0.98,2.57,1.09,0.07,0.7024,1.3339
2.89,2.68,1.63,1.73,1.42,0.07,0.7008,1.4668
2.44,2.31,1.63,2.9,1.77,0.08,0.6941,1.4616
0.97,0.87,2.44,2.53,1.82,0.05,0.5857,1.4426
2.48,2.19,1.46,1.44,2.61,0.07,0.7454,1.5094
1.34,1.71,1.66,1.63,2.75,0.05,0.6353,1.3502
2.53,2,1.83,2.25,1.38,0.05,0.6897,1.5
2.16,2.57,1.35,1.34,2.85,0.07,0.6763,1.6353
0.77,2.36,1.99,2.66,2.42,0.09,0.7361,1.6542
2.65,1.13,1.19,0.8,2.42,0.08,0.6026,1.4852
2.88,1.8,2.01,2.56,1.84,0.09,0.6003,1.3857
1.13,2.84,2.08,1.15,2.37,0.09,0.6344,1.37
2.2,1.11,2.57,1.02,2.1,0.07,0.6864,1.3307
2.06,1.67,1.43,1.31,1.67,0.06,0.6011,1.4736
0.9,1.16,2.41,0.79,1.36,0.05,0.6734,1.2914
1.4,0.94,2.35,2.33,1.27,0.05,0.6675,1.3354
2.81,2.02,2.1,2.04,2.63,0.07,0.5651,1.2811
0.79,1.88,2.42,2.15,1.98,0.07,0.6214,1.4237
1.23,0.77,2.81,1.65,1.19,0.09,0.6257,1.5693
0.94,1.68,1.92,2.95,1.33,0.08,0.686,1.5543
1.33,1.21,1.76,1.88,2.91,0.09,0.6416,1.2602
2.13,2.27,1.58,1.28,2.03,0.05,0.6886,1.6097
2.26,1.72,1.29,0.85,0.9,0.09,0.7399,1.3624
2.79,2.56,1.57,2.81,0.85,0.07,0.6947,1.4387
1.66,2.9,2.34,2.13,2.72,0.05,0.6861,1.3868
2.26,1.03,1.5,2.48,1.68,0.05,0.6015,1.269
0.94,2.92,1.19,1.38,2.15,0.06,0.5707,1.1784
1.12,2.94,1.25,2.95,2.02,0.07,0.751,1.4226
1.76,1.28,1.57,1.24,1.06,0.08,0.7556,1.4534
0.99,1.72,2.18,1.67,2.64,0.06,0.6904,1.3332
0.82,1.52,2.35,1.26,1.69,0.08,0.7318,1.5771
1.83,1.72,2.67,2.23,0.85,0.07,0.7539,1.5407
2.46,1.54,2.59,1.47,2.5,0.08,0.5865,1.4435
0.91,1.74,1.76,0.94,1.55,0.06,0.6747,1.4188
2.31,1.8,2.63,1.02,1.3,0.06,0.5761,1.2112
2.79,1.76,2.35,1.58,1.97,0.06,0.6709,1.6186
2.4,2.4,2.59,2.78,2.07,0.07,0.6684,1.3353
1.64,2.21,2.54,2.09,2.84,0.07,0.6795,1.4801
1.93,1.9,1.13,2.7,2.59,0.09,0.5916,1.2188
2.44,1,1.02,1.46,2.17,0.07,0.6565,1.5958
1.92,1.04,1.15,2.08,1.93,0.05,0.6751,1.4481
0.83,2.23,1.73,1.67,1.94,0.06,0.6386,1.3896
2.97,0.93,1.9,0.91,1.53,0.08,0.5871,1.259
1.87,0.93,1.21,1.64,2.4,0.09,0.672,1.5294
2.76,0.87,1.08,1.36,1.51,0.06,0.6981,1.3579
1.61,2.58,1.48,2.65,1.71,0.09,0.7012,1.319
2.23,1.46,2.55,0.83,1.11,0.07,0.6652,1.3851
2.26,1.21,1.61,2.73,1.47,0.06,0.6789,1.4667
2.27,0.98,2.39,2.88,1.04,0.06,0.6398,1.3201
2.85,1.05,2.51,2.48,2.12,0.06,0.6438,1.4399
1.98,1.48,2.73,2.55,1.85,0.07,0.7465,1.5761
1.03,1.2,2.42,1.63,1.36,0.08,0.6433,1.329
1.59,1.78,2.34,2.37,1.28,0.06,0.6046,1.3976
0.97,2.65,2.12,2.3,2.72,0.08,0.6901,1.5195
1.68,2,1.51,2.85,2.91,0.07,0.6416,1.3414
2.89,2.57,1.9,0.76,0.88,0.08,0.6624,1.4047
2.37,0.76,1.85,2.12,1.78,0.09,0.7538,1.5454
1.38,1.53,2.53,1,1.95,0.06,0.7355,1.4491
2.28,0.78,2.72,1.15,2.18,0.05,0.7477,1.3791
2.22,1.36,2.9,2.52,2.72,0.06,0.7067,1.6236
1.36,1.53,1.78,1.39,1.69,0.06,0.6798,1.3751
2.81,1.14,2.91,1.04,1.03,0.06,0.589,1.4553
1.99,2.59,2.62,2.53,2.43,0.05,0.5906,1.4331
1.46,2.94,1.64,2.49,2.64,0.08,0.7544,1.5316
1.83,1.11,2.71,0.76,1.65,0.08,0.6988,1.5913
1.31,2.3,2.62,2.86,2.01,0.06,0.6543,1.4621
2.3,2.4,2.01,2.99,2.03,0.09,0.6311,1.4423
1.94,2.84,2.51,2.01,1.89,0.09,0.6889,1.514
2.52,1.33,1.07,1.66,2.95,0.09,0.7595,1.6957
2.76,1.6,2.9,2.22,1.21,0.09,0.6936,1.4763
2.9,2.99,2.01,2.28,1.89,0.06,0.601,1.3643
2.06,1.6,1.25,2.71,1.54,0.05,0.6282,1.4963
2.74,2.91,2.28,2.76,1.66,0.05,0.7257,1.5251
1.83,2.06,2.12,0.75,2.96,0.07,0.7456,1.3642
2.07,0.97,1.86,0.87,2.01,0.09,0.755,1.4293
3,1.15,0.86,1.14,2.03,0.07,0.7605,1.362
2.02,1.39,0.92,2.92,2.13,0.06,0.5993,1.4851
2.73,2.92,1.95,2.24,0.86,0.08,0.7006,1.3271
1.4,2.43,1.71,2.77,1.08,0.09,0.5783,1.4782
2.21,2.59,2.31,1.43,2.33,0.09,0.6696,1.3741
2.86,2.86,1.47,2.97,1.71,0.08,0.6211,1.5602
1.16,2.22,0.87,2.85,0.88,0.07,0.6769,1.3717
2.24,2.35,2.93,1.94,1.81,0.09,0.7223,1.4666
0.83,2.85,1.15,0.99,2.21,0.05,0.7547,1.4373
1.48,2.6,0.75,1.72,2.33,0.08,0.7124,1.6646
1.4,1.06,2.32,0.98,2.51,0.09,0.5841,1.4272
2.19,2.87,1.18,2.44,1.51,0.08,0.6101,1.3747
2.89,2.36,2,2.63,1.55,0.07,0.6682,1.3415
2.24,1.93,1.83,2.89,2.27,0.07,0.6003,1.2012
1.64,2.76,2.6,1.57,2.78,0.07,0.7171,1.6452
2.03,2.63,2.29,1.81,2.44,0.05,0.6971,1.4015
1.9,1.81,1.75,1.57,1.36,0.07,0.7292,1.4075
1.96,2.8,2.1,1.27,1.1,0.08,0.6097,1.2787
2.31,2.33,2.55,1.33,1.71,0.09,0.6759,1.5879
2.6,1.26,1.38,2.8,1.48,0.08,0.7534,1.6953
0.9,1.79,0.9,2.5,2.53,0.05,0.6032,1.3978
2.6,2.55,1.16,2.84,2.53,0.09,0.6954,1.5562
2.5,0.84,1.75,2.8,1.43,0.07,0.5751,1.19
2.81,1.44,2.22,2.68,0.76,0.05,0.5909,1.3282
1.8,2.2,2.06,2.35,1.2,0.05,0.5842,1.3326
1.17,1.9,2.1,2.12,2.81,0.05,0.6411,1.3979
2.3,1.44,2.4,2.72,1.43,0.09,0.5761,1.284
1.87,1.65,0.9,2.33,1.85,0.06,0.7533,1.5302
1.83,1.79,1.18,2.64,2.19,0.08,0.7601,1.6223
1.91,2.47,1.19,1.02,1.62,0.08,0.6585,1.5626
1.73,2.39,2.39,1.05,2.96,0.09,0.6508,1.4728
1.88,1.26,1.74,1.94,0.89,0.05,0.6525,1.4252
2.21,2.44,2.15,1.7,0.94,0.08,0.6006,1.4043
2.68,1.92,1.93,1.92,3,0.07,0.6785,1.4912
2.21,2.67,2.07,1.17,1.58,0.05,0.5698,1.4549
1.74,1.03,2.75,2.88,2.4,0.06,0.6488,1.3623
2.26,2.94,2.24,1.05,1.16,0.09,0.6674,1.4799
1.03,0.78,2.96,0.79,2.96,0.07,0.6505,1.3384
2.1,2.97,2.58,1.28,1.9,0.08,0.5982,1.3151
2.34,1.42,0.77,2.81,2.46,0.08,0.6421,1.5284
2.01,1.84,1.34,2.65,2.26,0.07,0.6101,1.5306
2.21,1.57,1.87,1.84,1.81,0.08,0.7383,1.6709
1.38,2.23,1.83,1.82,1.38,0.07,0.6742,1.5094
1.76,1.24,1.03,1.36,0.77,0.09,0.6741,1.36
0.89,1.32,1.32,2.05,2.01,0.09,0.5923,1.3861
1.07,2.72,2.53,1.41,2.54,0.08,0.6319,1.2831
1.02,1.17,0.89,1.29,2.94,0.09,0.7519,1.6155
2.23,0.76,2.54,1.71,2.7,0.05,0.6222,1.4008
2.37,1.73,1.17,0.83,2.57,0.05,0.5628,1.2477
2.26,1.75,2.49,1.5,2.34,0.05,0.6854,1.584
1.19,2.35,2.25,1.11,0.91,0.07,0.6941,1.4742
2.46,1.98,1.15,2.91,2.1,0.05,0.7094,1.5313
1.93,2.14,2.68,1.27,0.77,0.09,0.5828,1.4412
2.59,1.21,2.04,1.97,2.95,0.09,0.6297,1.421
1.11,2.16,2.38,2.68,1.15,0.08,0.6173,1.2616
1.13,2.96,2.4,2.78,2.71,0.06,0.6479,1.3267
2.72,2.83,0.98,1.39,2.87,0.09,0.7034,1.38
1,2.55,2.57,1.3,2.58,0.07,0.6158,1.3531
2.63,1.15,1.16,2.36,1.99,0.07,0.7105,1.3188
0.84,1.28,1.09,2.49,2.66,0.07,0.5928,1.3155
1.55,1.44,1.17,1.73,0.81,0.06,0.6937,1.3446
2.41,2.17,2.4,1.32,1.17,0.07,0.6953,1.4917
1.96,1.1,2.82,1.24,2.7,0.07,0.6763,1.5021
2.08,1.09,1.76,1.76,1.89,0.06,0.687,1.3883
1.6,1.2,1.7,1.37,2.65,0.06,0.6198,1.3667
1.13,2.42,0.79,2.16,1.03,0.09,0.7592,1.5403
1.66,2.75,2.06,2.41,2.73,0.09,0.6774,1.433
1.29,2.53,1.96,1.54,1.97,0.08,0.6459,1.524
0.96,1.58,1.33,2.16,1.33,0.08,0.6873,1.3221
2.35,2.61,0.8,2.52,2.17,0.06,0.6267,1.4787
2,2.29,1.98,1.44,1.46,0.06,0.6072,1.3796
0.89,2.13,2.46,2.1,1.41,0.05,0.7545,1.573
2.95,1.54,2.62,1.24,2.5,0.06,0.6796,1.3216
1.44,1.64,2.23,2.18,1.06,0.07,0.5986,1.4956
2.73,1.97,1.8,0.84,2.97,0.09,0.6538,1.4543
