Part5_E,Pressure,Inner_Radius,Outer_Radius
2.71,0.09,1.64,3.55
1.53,0.13,2.2,3.83
1.87,0.12,0.98,3.76
2.73,0.05,2.77,5.12
2.75,0.12,2.13,5.05
0.94,0.14,2.34,3.54
2.77,0.12,2.91,5.21
2.56,0.14,2.92,3.74
1.92,0.13,1.51,2.45
2.09,0.08,2.96,3.95
0.89,0.15,1.88,4.7
0.79,0.06,2.85,5.18
1.88,0.06,1.26,4.1
0.95,0.12,2.35,4.36
2.75,0.14,0.88,1.92
2.78,0.06,1.48,3.11
2.82,0.11,2.59,3.82
2.72,0.12,2.03,4.77
2.89,0.1,1.79,2.39
2.59,0.14,2.28,3.7
2.43,0.09,3,4.2
1.14,0.1,2.96,5.18
2.33,0.1,2.37,4.3
2.69,0.15,2.21,2.81
1.2,0.08,2.2,5.15
2.08,0.06,2.24,2.97
1.65,0.13,2.06,3.13
1.96,0.1,1.38,2.87
1.78,0.05,1.03,2.71
1.04,0.09,1.94,2.54
2.19,0.09,2.4,4.47
2.91,0.13,1.5,4.26
2.48,0.11,2.93,3.6
0.78,0.09,1.53,3.79
2.22,0.05,2.08,4.32
2.7,0.06,0.83,3.82
2.44,0.14,2.36,3.48
1.04,0.15,2.51,3.2
1.34,0.15,2.35,3.69
0.75,0.11,2.7,3.89
1.4,0.1,2.82,4.31
2.49,0.07,1.84,3.94
1.03,0.1,1.5,2.86
2.67,0.07,1.04,3.78
1.99,0.12,1.25,3.03
0.93,0.06,0.84,3.41
2.21,0.14,2.84,3.75
2.7,0.11,1.25,1.87
2.53,0.14,2.49,3.07
2.99,0.12,1.32,3.77
1.6,0.15,1.77,3.96
2.14,0.14,1.72,2.72
2.26,0.06,2.01,3.86
1.08,0.09,1.5,3.11
1.91,0.14,2.31,3.94
1.11,0.14,2.97,5.59
2.14,0.07,2.36,2.88
1.79,0.15,0.96,2.85
2.74,0.08,1.25,3.97
0.8,0.09,2.93,4.07
2.83,0.09,2.24,4.29
1.73,0.05,2.88,4.86
0.82,0.09,1.63,4.62
2.93,0.14,1.45,3.72
1.62,0.09,2.29,3.05
1.67,0.14,0.82,3.66
0.85,0.05,1.68,2.48
2.15,0.1,2.51,5.29
2.95,0.09,2.02,3.14
0.99,0.06,1.44,4.36
1.28,0.06,2.16,3.87
1.86,0.1,1.34,2.99
1.17,0.07,0.91,3.04
2.55,0.07,2.07,4.2
1.09,0.15,0.99,1.64
2.35,0.08,1.48,2.11
2.67,0.15,1.67,3.52
1.54,0.05,0.92,2.83
1.65,0.06,0.87,2.89
1.14,0.1,0.84,1.63
2.35,0.14,1.07,2.72
1.18,0.07,2.52,5.36
0.83,0.06,2.53,3.71
1.38,0.11,2.11,3.36
1.53,0.14,2.71,4.51
0.78,0.14,1.92,3.54
2.74,0.13,2.63,5.36
2.07,0.15,1.16,3.98
0.91,0.15,1.76,2.9
2.14,0.12,0.76,1.46
2.42,0.15,1.18,2.04
1.03,0.11,2.27,3.13
2.58,0.1,2.76,4.22
2.64,0.11,2.03,2.69
1.07,0.12,2.69,4.76
0.9,0.12,2.63,5.61
1.77,0.08,2.22,3.53
2.98,0.1,2.24,4.26
1.78,0.05,2.41,3.45
1.9,0.07,1.39,1.94
2.85,0.05,2.56,5.52
1.96,0.11,1.09,2.73
0.82,0.12,1.01,2.66
0.96,0.09,1.88,3.53
2.59,0.14,1.86,2.8
2.99,0.05,2.8,5.52
1.83,0.07,1.89,2.93
0.81,0.15,2.32,2.88
2.08,0.15,1,3.95
1.32,0.07,2.33,4.98
2.1,0.12,2.67,4.39
2.23,0.11,0.79,3.22
1.66,0.1,2.66,4.32
1.93,0.05,2.85,4.43
2.9,0.07,0.88,1.96
2.27,0.08,0.75,1.96
2.8,0.1,2.16,4.15
0.95,0.11,2.74,4.6
2.77,0.1,1.69,4.46
1.33,0.1,2.11,3.81
2.35,0.06,0.93,2.63
0.8,0.09,1.91,3.15
2.36,0.14,2.11,4.35
1.23,0.05,1.81,2.87
2.94,0.12,2.24,4.73
2.24,0.15,2.94,5.73
2.12,0.07,2.95,4.94
1.38,0.15,1.24,3.17
1.04,0.14,1.08,3.88
1.66,0.08,2.68,3.64
1.76,0.09,1.45,2.38
1.41,0.05,2.49,3.55
2.82,0.09,1.79,3.1
0.87,0.09,1.82,2.71
1.86,0.08,1.67,2.59
2.55,0.12,2.15,3.54
1.92,0.05,1.16,3.57
1.43,0.09,2.86,4.12
2.95,0.08,2.47,3.41
0.86,0.06,0.84,2.17
1.7,0.15,1.13,1.68
1.83,0.15,2.63,3.28
2.79,0.14,1.04,2.46
1.06,0.07,2.59,3.93
1.51,0.06,1.77,3.48
2.79,0.09,2.72,3.35
1.68,0.1,2.6,4.09
3,0.15,1.15,2.05
2.27,0.15,2.72,3.74
1.97,0.15,1.55,3.76
2.82,0.14,2.16,4.8
2.38,0.05,2.6,4.63
1.03,0.11,0.78,3.56
2.12,0.07,2.99,5.99
1.76,0.05,1.67,2.43
1.92,0.12,2.75,3.4
1.62,0.13,2.25,3.29
2.98,0.12,2.35,2.97
2.7,0.08,2.91,5.24
0.75,0.05,2.77,5.09
1.74,0.1,1.6,3.16
1.15,0.12,2.26,4.83
0.98,0.13,0.85,3.19
1.37,0.11,1.24,2.11
1.89,0.08,2.22,3.34
1.3,0.1,2.17,2.94
1.22,0.11,1.97,3.45
1.95,0.07,2.42,3.11
2.1,0.11,0.76,2.22
1.38,0.05,0.98,1.94
2.13,0.08,0.88,3.12
1.37,0.09,2.52,5.3
2.09,0.05,1.65,2.45
1.15,0.08,2.2,3.91
1.09,0.1,2.73,4.54
1.92,0.09,1.23,2.18
2.46,0.09,2,4.8
1.74,0.08,1.98,3.91
1.43,0.08,2.57,3.2
1.86,0.15,2.54,3.92
0.96,0.09,1.33,3.59
2.74,0.05,0.8,3.51
1.56,0.07,1.12,2.45
1.44,0.12,2.18,3.97
1.21,0.11,0.84,2.52
2.66,0.14,2.46,4.86
2.29,0.1,1.72,3.92
1.26,0.08,2.05,4.89
2.83,0.11,1.96,2.49
1.66,0.05,1.19,2.08
2.33,0.13,2.65,4
2.38,0.14,2.37,4.62
2.84,0.05,1.82,4.24
2.13,0.12,2.12,3.45
0.81,0.13,2.71,5.26
2.21,0.14,1.55,4.07
0.95,0.11,1.76,2.86
2.36,0.05,1.55,2.96
2.82,0.13,2.11,3.45
1.2,0.11,2.24,3.21
2.56,0.07,1.95,2.56
1.43,0.12,0.97,2.38
1.3,0.11,1.12,2.54
1.07,0.15,1.42,2.04
1.5,0.08,1.5,2.66
1.59,0.15,0.84,2.1
2.02,0.05,1.53,2.76
1.03,0.1,0.82,3.41
2.94,0.06,1.63,4.13
2.83,0.14,1.48,2.84
2.45,0.09,1.63,2.69
1.78,0.09,1.17,4.02
2.92,0.1,2.05,3.57
2.19,0.13,2.75,4.38
2.33,0.13,1.05,2.42
2.57,0.09,1.5,4.23
1.26,0.11,2.48,3.69
2.2,0.05,0.82,3.33
2.25,0.08,2.15,3.86
2.48,0.09,1.28,2.89
1.49,0.14,1.18,2.75
0.75,0.12,2.5,3.51
1.03,0.09,1.11,2.09
0.75,0.05,1.92,3.4
1.98,0.05,2.46,4.38
2.92,0.12,2.72,3.97
2.08,0.08,2.48,3.97
1.04,0.05,2.66,4.35
2.35,0.12,0.89,1.49
1.64,0.11,1.16,3.78
1.08,0.13,1.27,2.82
2.9,0.13,2.48,5.33
0.82,0.05,0.92,3.7
0.92,0.08,1.81,4.14
2.32,0.15,1.51,2.82
2.92,0.14,1.6,3.58
1.82,0.06,1.16,2.9
2.02,0.05,1.67,3.98
1.19,0.09,1.47,3.67
1.42,0.11,1.45,2.79
2.74,0.09,2.41,4.73
2.28,0.15,2.72,3.44
2.97,0.1,1.39,2.19
1.86,0.09,1.25,2.18
2.62,0.12,2,4.91
1.46,0.11,2.81,4.44
2.45,0.08,1.06,3.4
1.57,0.1,1.12,3.16
1.24,0.07,1.43,2.92
1.73,0.09,1.03,1.84
2.67,0.1,2.05,4.29
1.59,0.1,2.4,3.66
1.85,0.05,1.76,4.11
2.28,0.15,0.97,2.02
1.72,0.06,2.66,5.01
2.28,0.1,2.81,4.27
2.68,0.1,1.3,3.54
2.69,0.08,2.75,4.73
1.62,0.1,1.14,3.23
2.62,0.13,2.51,5.12
1,0.05,1.3,3.28
1.12,0.1,0.99,2.58
1.04,0.05,1.53,2.77
2.38,0.08,0.99,2.89
1.5,0.11,0.84,2.99
1.52,0.09,1.67,4.64
0.78,0.08,1.82,2.76
0.97,0.07,0.9,2.4
1.52,0.06,0.91,3.11
2.21,0.14,2.03,3.43
2.23,0.11,2.31,3.29
1.29,0.07,2.48,5.11
2.54,0.11,0.84,1.43
2.02,0.09,1.44,4.36
1.68,0.12,1.9,4.77
0.76,0.05,1.64,2.79
2.37,0.15,2.76,5.52
2.08,0.07,1.55,3.08
1.18,0.14,2.22,4.72
2.19,0.1,0.94,3.07
1.98,0.07,1.25,3.68
1.94,0.12,2.77,5.44
2.54,0.07,1.5,2.39
2.78,0.1,1.94,3.53
2.87,0.07,2.66,4.79
2.13,0.06,2.4,3.7
1.93,0.15,1.74,3.67
1.5,0.11,1.61,2.48
1.66,0.15,1.64,2.32
2.96,0.1,0.85,3.84
0.76,0.11,1.87,3
1.59,0.06,1.61,3.05
0.92,0.06,2.93,4.02
2.16,0.13,1.89,3.14
2.84,0.08,1.03,1.92
3,0.15,2.58,5.08
0.99,0.08,1.79,2.55
2.75,0.15,2.7,4.75
0.92,0.11,1.87,2.87
1.67,0.12,2.23,2.82
2.69,0.06,1.86,3.66
0.84,0.15,0.84,3.61
0.87,0.12,1.3,4.18
0.94,0.12,1.78,3.6
1.71,0.09,2.5,3.62
1.4,0.06,2.04,4.75
0.86,0.13,2.08,4.73
2.86,0.14,1.07,2.46
0.89,0.07,1.97,3.72
2.5,0.13,1.34,2.57
1.46,0.14,2.17,3.26
1.2,0.05,2.52,3.6
2.48,0.07,2.41,4.23
2.39,0.06,1.77,4.63
1.57,0.05,1.57,2.54
2.74,0.14,1.46,2.68
2.12,0.08,2.49,5.35
0.86,0.09,0.77,1.28
1.93,0.09,1.87,2.8
0.76,0.09,1.99,3.8
1.66,0.07,1.01,3.31
2.89,0.14,2.45,3.36
0.79,0.11,2.99,3.93
1.37,0.06,2.93,5.88
2.97,0.09,1.43,2.42
1.21,0.07,1.44,3.19
2.62,0.07,1.36,2.48
2.64,0.05,2.27,4.58
2.08,0.14,2.64,3.26
2.42,0.09,2.66,3.6
1.51,0.12,0.75,3.21
2.85,0.12,2.95,5.28
2.92,0.08,0.87,3.46
0.89,0.12,1.87,2.45
1.24,0.12,2.39,2.98
1.36,0.09,2.38,4.36
1.21,0.08,0.98,3.24
2.9,0.11,0.92,1.52
0.93,0.11,0.79,1.95
2.48,0.07,1.79,4.38
2.74,0.14,1.32,3.93
1.87,0.12,1.41,3.68
0.9,0.09,1.61,2.88
1.18,0.12,2.79,3.97
2.38,0.13,1.08,2.7
1.13,0.14,0.98,3.73
1.07,0.06,2.7,4.87
2.64,0.14,2.85,4.39
2.64,0.08,2.54,3.93
1.42,0.12,1.05,3.22
2.04,0.08,1.35,4.03
1.11,0.14,2.48,4.13
2.18,0.1,0.82,1.44
1.96,0.15,2.23,4.77
1.2,0.15,2.61,4.13
2.01,0.15,1.11,3.79
2.13,0.15,2.13,3.26
1.83,0.09,1.66,4.2
0.76,0.06,1.81,4.02
1.17,0.15,0.88,3.28
2.04,0.05,1.19,2.73
2.3,0.13,0.77,3.14
2.84,0.05,1.08,1.87
2.58,0.06,2.8,4.71
1.22,0.05,1.73,2.44
2.06,0.06,1.9,3.78
1.07,0.13,1.03,1.72
0.98,0.07,1.59,3.86
2.56,0.05,2.38,4.22
2.65,0.05,2.09,4.52
2.41,0.15,2.95,4.17
2.53,0.14,2.41,4.89
1.29,0.14,1.55,2.45
2.25,0.14,2.46,3.91
1.48,0.15,2.26,3.31
1.24,0.14,1.96,2.53
2.78,0.14,1.96,4.16
1.79,0.15,2,2.62
1.01,0.12,1.31,2.66
2.63,0.11,1.92,3.15
2.14,0.14,1.32,3.71
0.77,0.1,1.96,3.38
2.89,0.07,2.15,2.81
2.8,0.15,2.79,5.79
2.13,0.12,2.94,4.55
0.86,0.13,1.15,2.01
0.79,0.11,1.68,2.55
2.17,0.11,1.61,3.94
1.28,0.14,2.91,5.24
2.42,0.06,1.52,4.13
1.65,0.08,1.11,2.73
1.57,0.12,2.98,5.93
1.59,0.1,1.68,3.67
2.95,0.07,1.81,4.07
2.82,0.15,2.6,3.46
1.83,0.06,1.18,4
2.24,0.06,2.13,2.96
2.8,0.12,1.94,4.44
2.33,0.12,1.3,2.09
2.13,0.12,1.01,2.99
2.86,0.07,0.82,3.37
1.78,0.11,1.62,3.53
1.7,0.05,1.33,3.22
2,0.1,2.64,5.2
2.89,0.08,2.53,4.08
2.25,0.15,2.77,5.45
1.61,0.14,0.96,3.52
1.91,0.06,3,3.59
0.77,0.11,2.36,4.76
0.75,0.12,1.56,4.15
2.08,0.13,2.92,4.38
1.4,0.11,2.8,4.3
1,0.12,1.06,2.81
2.27,0.06,1.86,4.59
1.57,0.07,1.3,3.57
1.81,0.09,1.73,3.46
2.99,0.08,2.38,2.95
0.78,0.07,1.34,3.15
1.65,0.13,0.75,1.71
1.64,0.08,1.96,2.63
2.83,0.05,2.39,4.63
2.62,0.1,1.23,2.6
2.72,0.14,1.87,4.15
2.7,0.13,1.99,4.14
0.91,0.12,2.49,3.17
1.47,0.14,2.77,5.06
2.79,0.13,0.77,3.12
1.01,0.08,1.7,2.77
0.78,0.08,1.53,2.67
2.8,0.1,1,2.26
2.12,0.13,1.85,4.1
2.16,0.14,1.3,3.96
1.58,0.15,1.83,2.33
2.61,0.08,2.08,3.57
0.9,0.06,1.93,2.88
2.25,0.1,1.75,2.32
1.82,0.07,1.64,2.5
2.57,0.09,1.77,3.61
2.46,0.12,2.29,4.01
1.52,0.08,2.52,3.67
2.69,0.05,1.65,4.24
2.13,0.07,2.15,3.8
1.62,0.06,1.79,2.88
0.85,0.09,1.4,3.29
1.65,0.12,1.11,1.91
1.64,0.09,2.92,5.89
2.07,0.11,0.81,1.35
2.73,0.12,2.35,3.1
1.28,0.15,0.88,3.25
0.97,0.11,1.68,3.26
2.31,0.07,1.9,3.72
2.2,0.05,2.98,5.7
0.98,0.09,2.09,3.61
1.2,0.11,2.66,5.25
2.11,0.12,2.12,3.49
1.62,0.14,1.85,2.53
2.94,0.09,2.52,3.72
1,0.09,2.58,5.55
2.5,0.11,1.8,2.68
1.42,0.12,1.55,4.12
2.97,0.07,2.76,4.38
1.7,0.06,1.66,3.88
2.15,0.13,2.84,3.88
1.05,0.1,2.06,2.94
1.27,0.13,1.22,3.19
0.85,0.07,2.72,3.96
2.44,0.1,2.37,2.94
2.44,0.08,2.26,3.45
1.13,0.05,1.76,3.53
0.81,0.09,1.73,4.08
1.2,0.1,2.5,3.72
2.21,0.08,2.7,4.52
1.73,0.09,2.25,3.14
1.62,0.07,2.86,5.24
1.3,0.09,1.88,4
2.25,0.06,0.98,2.66
1.84,0.09,0.99,1.95
2.79,0.09,2.36,5.19
1.27,0.15,2.53,4.2
2.93,0.06,2,3.79
1.94,0.11,2.93,5.05
1.35,0.1,2.83,4.92
2.81,0.05,2.1,3.29
2.23,0.09,2.53,4.38
1.65,0.12,2.21,2.79
1.33,0.06,1.21,2.71
2.37,0.14,0.91,3.27
0.94,0.12,0.96,2.76
1.49,0.12,1.36,3.68
2.81,0.15,1.17,3.55
2.56,0.14,2.06,4.38
2.92,0.06,1.69,2.79
2.84,0.08,2.93,5.68
2.73,0.06,2.73,5.27
0.76,0.06,2.07,3.85
2.7,0.05,2.2,3.84
1.99,0.05,2.86,3.5
0.89,0.05,1.44,2.27
2,0.09,2.55,3.6
2.35,0.15,2.68,4.96
2.29,0.05,1.77,3.94
2.66,0.1,1.18,2.52
2.9,0.09,1.05,2.58
2.89,0.07,1.06,2.04
1.32,0.08,2.19,4.74
2.53,0.05,2.11,3.33
1.91,0.14,2.23,2.76
3,0.13,1.21,3.18
1.99,0.06,1.75,3.4
2.56,0.06,2.23,3.43
2.73,0.15,1.1,4.08
2.04,0.07,0.87,3.71
2.81,0.08,1.14,2.72
1.25,0.09,1.69,3.75
1.28,0.05,0.76,3.16
0.94,0.1,1.01,3.79
2.26,0.05,2.57,4.58
2.85,0.08,0.91,3.46
1.23,0.12,2.25,4.72
1.08,0.15,1.48,3.56
1.47,0.12,2.23,3.58
1.17,0.06,1.35,1.9
2.78,0.06,2.01,4.52
2.03,0.06,1.83,3.86
2.38,0.11,3,5.5
1.18,0.1,1.42,2.43
1.27,0.09,0.75,3.08
1.03,0.1,0.96,3.31
0.76,0.11,0.93,1.54
2.42,0.05,1.87,4.11
2.29,0.06,2.3,5.02
1.28,0.1,2.36,4.17
2.27,0.15,1.13,2.45
1.99,0.14,2.28,3.69
1.4,0.07,1.41,3.93
1.92,0.15,1.21,1.83
2.93,0.11,1.75,4.14
0.79,0.11,0.93,3.36
0.95,0.13,0.97,3.8
2.96,0.1,1.33,2.2
1.78,0.1,1.12,2.39
0.98,0.08,1.84,4.66
1.62,0.09,2.5,4.15
2.99,0.06,2.13,3.41
2.42,0.06,2.74,3.93
0.84,0.12,2.11,3.38
2.42,0.07,1.08,3.84
0.93,0.11,0.81,3.19
1.55,0.15,1.86,2.94
1.84,0.08,2.95,5.69
0.91,0.09,1.54,2.58
1.92,0.09,1.13,3.91
1.37,0.13,1.98,2.74
1.37,0.11,2.18,4.17
1.23,0.1,2.51,5.35
2,0.05,2.81,4.26
2.82,0.06,2.05,3.41
2.8,0.06,2.95,5.12
2.88,0.08,0.83,2.38
2.77,0.14,1.7,4.22
0.78,0.11,1.06,3.5
1.01,0.05,2.99,5.96
2.62,0.11,1.84,2.75
1.92,0.14,2.16,5.05
2.43,0.06,2.79,4.83
2.23,0.1,0.78,1.35
1.34,0.14,1.2,1.97
2.45,0.06,1.54,3.32
1.18,0.15,1.61,4.52
2.15,0.11,2.23,4.35
2,0.12,2.1,2.64
2.36,0.12,1.63,3.48
1.92,0.1,2.76,4.08
2.94,0.14,1.84,3.18
1.85,0.13,2.39,3.96
2.4,0.05,1.37,3.93
1.43,0.1,2.55,5.23
1.04,0.06,1.36,4.21
1.62,0.13,2.82,5.52
2.21,0.06,1.62,3.01
0.8,0.13,1.95,3.82
2.14,0.1,1.49,2.08
2.3,0.08,1.91,2.68
2.93,0.15,1.38,3.2
1.08,0.13,2,4.78
2.19,0.1,1.96,3.17
2.78,0.15,1.83,3.14
0.77,0.08,2.65,3.76
0.92,0.06,1.15,4.15
2.05,0.14,1.25,2.31
1.11,0.08,2.8,5.47
1.15,0.08,2.7,4.16
2.95,0.08,1.48,3.79
2.99,0.1,2.81,5.3
2.53,0.07,2.83,4.5
1.4,0.09,1.31,3.24
2.19,0.1,0.84,1.6
2.14,0.06,1.38,4.16
2.44,0.07,0.87,3.34
2.69,0.13,2.57,3.11
2.19,0.12,1.62,4.62
1.5,0.12,1.73,4.67
2.21,0.08,2.58,5.57
2.45,0.12,1,3.6
1.84,0.05,1.22,2.32
2.44,0.12,2.29,3.08
2.11,0.1,1.2,1.88
1.71,0.11,1.41,3.4
2.44,0.11,1.56,3.84
1.58,0.09,2.07,3.29
1.35,0.13,2.56,5.48
1.38,0.14,0.99,2.6
1.19,0.06,1.47,3.05
2.47,0.1,2.73,3.49
1.83,0.09,1.75,3.96
1.54,0.14,2.62,4.05
1.26,0.13,1.54,3.73
1.47,0.13,1.82,3.39
1.16,0.12,2.13,3.95
2.11,0.08,2.27,3.7
1.75,0.13,1.11,1.71
1.62,0.07,1,2.15
2.42,0.07,1.88,4.14
2.03,0.09,2.14,3.91
2.63,0.08,1.74,3.63
2.29,0.08,2.62,4.37
1.47,0.12,0.9,3.86
0.81,0.14,1.56,3.98
2.27,0.11,2.65,3.66
2.45,0.14,1.99,3.55
2.33,0.07,1.71,3.64
2.39,0.11,1.28,3.59
1.75,0.07,2.35,4.68
1.2,0.14,1.9,3.78
2.82,0.11,2.53,5.46
2.31,0.08,1.73,3.86
2.53,0.14,1.39,2.03
1.23,0.07,1.18,3.62
2.9,0.08,1.69,3.32
0.96,0.06,2.78,5.04
1.32,0.15,1.35,3.53
1.96,0.06,2.01,2.77
0.94,0.12,1.21,3.44
2.64,0.05,2.12,3.31
1.7,0.12,1.26,4.15
2.3,0.05,1.55,3.33
2.58,0.05,0.96,2.31
1.07,0.05,2.24,3.56
1.06,0.14,0.76,3.02
2.31,0.13,0.75,2.82
2.24,0.12,0.79,2.21
2.51,0.13,2.78,5.39
2.55,0.06,2.92,4.18
0.92,0.06,1.74,4.53
0.94,0.11,2.84,5.25
0.99,0.12,1.3,2.03
2.65,0.07,0.77,2.01
0.98,0.14,2.8,3.63
1.32,0.08,1.42,2.96
1.86,0.1,2.9,4.73
1.76,0.11,1.78,4.07
1.8,0.09,1.18,3.06
2.28,0.07,2.19,2.94
0.97,0.14,1.83,3.29
2.46,0.1,2.68,3.94
2.82,0.09,1.73,2.96
2.21,0.11,2.45,3.06
2.86,0.14,1.45,2.44
0.97,0.1,2.33,3.96
0.94,0.13,2.56,4.94
2.68,0.05,2.6,5.45
2.07,0.1,1.67,3.15
1.7,0.1,1.22,3.71
2.97,0.12,2.7,5.15
2.79,0.14,0.78,1.8
2.21,0.06,1.93,2.6
2.03,0.05,1.37,3.35
1.4,0.05,1.68,3.55
1.04,0.1,0.88,3.73
1.24,0.07,2.14,4.72
0.83,0.05,1.92,3.17
1.73,0.06,2.64,5.04
2.68,0.12,2.59,3.49
1.19,0.08,0.96,2.29
2.1,0.1,2.05,3.11
0.87,0.05,2.92,5.28
0.95,0.08,1.46,2.37
1.6,0.06,1.6,4.18
2.16,0.1,2.24,4.65
0.79,0.07,1.42,3.63
2.73,0.13,1.83,2.38
1.75,0.11,2.01,3.65
2.48,0.15,1.3,3.42
2.31,0.07,1.71,4.21
2.12,0.1,1.58,4.2
2.97,0.11,2.02,3.93
2.13,0.1,2.54,4.06
1.78,0.14,2.78,5.37
0.84,0.08,1.03,1.78
2.55,0.1,1.36,3.4
0.77,0.11,2.01,3.58
2.56,0.05,2.66,4.9
1.51,0.05,1.85,4.81
1.41,0.12,1.89,3.78
2.9,0.15,2.79,4.13
1.98,0.11,2.54,3.75
1.02,0.09,1.78,4.59
2.79,0.05,2.31,4.35
1.72,0.1,0.8,3.01
2.34,0.11,2.47,5.43
1.57,0.15,2.56,3.91
2.69,0.05,1.23,3.39
0.96,0.05,2.29,4.41
2.49,0.06,1.08,2.07
0.78,0.15,0.83,1.67
1.63,0.12,1.23,1.97
1.56,0.1,1.43,2.14
2.52,0.06,2.71,4.77
1.57,0.05,2.71,4.89
2.65,0.12,2.2,3.33
1.74,0.14,2.44,3.54
2.15,0.08,2.51,4.64
1.93,0.05,1.78,4.37
2.2,0.14,2.67,3.19
2.66,0.07,1.35,2.72
2.06,0.13,0.93,2.44
2.61,0.15,1.87,3
1.39,0.14,2.87,3.43
0.77,0.11,1.63,3.96
2.79,0.07,2.34,3.9
2.21,0.06,2.51,5.25
2.53,0.09,1.48,3.39
0.98,0.1,2.63,3.61
1.94,0.15,1.47,4.46
2.93,0.15,2.61,3.27
1.05,0.06,2.56,4.23
1.99,0.14,1.48,2.19
2.36,0.07,2.02,3.43
2.4,0.14,1.11,2.54
1.35,0.1,1.5,2.43
1.91,0.06,2.44,3.29
2.11,0.13,2.18,4.92
1.99,0.06,1.12,2.1
0.91,0.12,1.79,4.77
1.27,0.11,0.99,3.73
2.86,0.14,1.1,2.43
1.09,0.06,1.95,2.79
2.4,0.07,0.99,1.85
1.36,0.14,2.3,4.21
1.73,0.14,1.96,4.71
2.31,0.14,1.12,2.34
1.69,0.05,2.66,3.48
2.37,0.09,1.28,2.79
1.47,0.06,2.16,4.87
1.78,0.11,2.42,3.37
1.02,0.13,1.85,2.44
2.45,0.12,1.02,3.48
1.82,0.09,2.3,4.85
1.45,0.1,1.32,2.26
2.37,0.07,2.95,4.47
1.37,0.1,0.96,3.3
2.06,0.12,2.9,3.49
0.84,0.15,2.06,3.4
1.14,0.15,1.01,1.55
1.11,0.15,2.9,4.19
1.65,0.08,1.24,3.14
2.8,0.1,1.82,4.63
2.45,0.15,2.25,4.7
0.93,0.13,1.23,4
0.9,0.11,2.57,5.48
2.54,0.06,1.91,3.31
2.43,0.06,2,4.05
1,0.09,2.7,4.22
2.53,0.15,1.67,4.12
2.47,0.08,0.97,3.87
0.93,0.15,0.81,2.97
0.92,0.05,2.03,3.9
2.82,0.14,2.9,4.2
1.6,0.08,1.01,2.9
2.09,0.14,1.47,3.7
0.96,0.11,2.47,4.15
2.46,0.15,1.85,4.34
2.39,0.09,2.34,3.09
1.53,0.1,1.68,2.27
2.72,0.09,2.65,4.39
2.48,0.08,2.48,4.46
2.96,0.11,1.83,3.42
2.21,0.08,1.17,2.99
0.95,0.06,2.86,3.77
0.95,0.09,2.37,3.9
1.31,0.15,2.01,3.81
2.94,0.13,2.36,3.24
2.21,0.11,2.76,4.82
1.63,0.07,1.86,4.23
2.4,0.1,1.05,1.81
2.57,0.08,1.5,2.91
2.34,0.08,2.28,3.1
0.89,0.13,1.08,3.67
1.41,0.11,1.87,2.42
3,0.05,1.3,3.62
0.75,0.12,2.64,4.46
2.82,0.11,1.51,4.3
1.16,0.08,1.24,2.6
2.58,0.15,0.84,3.37
2.17,0.05,1.99,4.14
0.76,0.14,2.02,4.71
1.25,0.1,2.22,3.27
1.03,0.08,2.07,4.45
1.19,0.06,2,2.66
1.74,0.07,2.04,2.68
1.67,0.07,2.89,4.74
2.57,0.06,0.95,3.64
1.4,0.14,1.94,4.47
1.26,0.09,2.17,2.81
2.9,0.15,2.39,3.87
1.32,0.1,0.91,2.03
1.44,0.07,1.62,4.04
1.12,0.12,1.11,3.39
2.5,0.15,2.21,2.78
1.87,0.12,0.96,3.03
2.89,0.12,2.28,4.67
2.94,0.13,1.16,2.75
2.49,0.15,2.22,3.12
0.95,0.15,2.72,4.89
1.07,0.07,1.83,3.78
1.71,0.12,2.15,3.49
1.58,0.1,2.62,4.19
1.08,0.15,1.55,3.85
2.37,0.14,1.13,2.52
1.72,0.14,1.16,1.91
2.48,0.13,2.58,3.81
2.15,0.07,2.61,4.7
2.99,0.13,0.75,2.81
1.28,0.05,1.14,3.83
2.04,0.06,1.08,1.67
2.53,0.11,0.82,1.94
1.07,0.08,2.31,3.46
0.8,0.13,2.61,5
2.4,0.06,1.22,2.2
1.83,0.05,1.75,3.1
2.04,0.15,0.96,3.32
1.16,0.13,1.47,3.08
1.69,0.07,1.22,2.78
1.46,0.12,2.24,4.45
1.6,0.11,2.23,2.75
1.73,0.11,2.42,5.11
2.77,0.05,1.28,4.22
1.91,0.13,2.51,5.06
2.36,0.13,1.78,2.58
2.57,0.08,1.73,3.27
2.03,0.13,1.94,4.19
1.73,0.15,1.52,4.29
0.97,0.08,2.31,5.21
1.18,0.08,1.63,2.76
2.96,0.13,2.85,3.63
1.07,0.05,0.91,3.25
2.17,0.09,2.42,3.61
2.63,0.05,0.84,1.84
1.06,0.14,0.95,1.86
2.15,0.14,1.08,2.85
2.27,0.15,1.55,2.1
2.28,0.11,2.99,5.95
1.54,0.13,2.67,3.38
1.34,0.05,1.53,3.59
2.74,0.11,1.38,2.1
2.65,0.09,2.51,4.25
2.28,0.08,1.67,2.98
1.77,0.09,1.93,4.81
1.25,0.06,0.81,2.55
2.9,0.14,2.08,3.03
1.37,0.06,2.96,4.79
2.4,0.08,1.7,3.69
1.46,0.07,2.63,5.14
1.38,0.05,1.52,4.22
0.84,0.12,2.93,4.49
1.05,0.11,2.5,3.45
2.09,0.05,1.82,3.49
