Part5_E,Pressure,Inner_Radius,Outer_Radius
1.6,0.13,1.73,4.07
2.19,0.15,1.58,3.15
1.22,0.06,2.86,5.84
2.21,0.11,2.95,5.5
2.65,0.11,2.23,4.67
2.57,0.15,2.1,3.62
1.31,0.05,1.3,2.03
2.15,0.13,2.67,4.35
0.88,0.07,2.04,4.32
2.43,0.05,1.74,3.45
2.33,0.06,0.9,3.42
2.83,0.12,0.78,3.3
1.93,0.09,1.47,4.12
2.23,0.14,2.93,4.33
1.22,0.14,2.94,3.84
2.66,0.12,1.12,1.94
1.95,0.06,2.63,3.97
1.59,0.13,2.71,5.05
1.64,0.08,2.18,4.32
2.32,0.13,0.8,3.14
2.09,0.14,1.69,3.74
2.59,0.08,1.57,4.27
1.15,0.13,2.22,4.52
2.91,0.08,0.81,3.67
1.16,0.06,1.13,1.81
0.95,0.13,1.19,3.99
2.84,0.1,2.47,4.15
1.87,0.05,0.94,3.53
1.51,0.12,2.28,5.18
2.83,0.05,2.72,5.55
2.63,0.09,1.16,3.43
0.91,0.11,2.02,4.78
2.65,0.11,2.95,4.29
2.33,0.09,2.31,3.25
1.85,0.12,2.78,4.59
2.75,0.09,2.67,4.16
1.13,0.1,1.6,2.26
1.1,0.13,2.98,3.53
0.78,0.05,0.82,1.41
1.5,0.08,1.77,2.38
2.59,0.11,1.85,4.82
2.41,0.14,2.91,5.84
2.59,0.06,2.28,2.81
1.08,0.11,1.49,2
0.78,0.05,1.18,2.29
1.28,0.12,2.56,5.3
1.84,0.08,2.71,4.25
2.83,0.07,1.44,2.88
1.54,0.09,1.46,3.77
2.35,0.1,2.18,2.89
1.07,0.07,2.45,3.93
2.67,0.1,2.46,3.64
1.45,0.11,1.33,2.82
2.43,0.09,1.29,4.04
2.79,0.07,1.38,2.43
2.49,0.13,1.77,3.76
1.52,0.11,2.36,4.17
1.55,0.12,1.41,4.18
1.23,0.15,1.53,3.64
2.87,0.13,1.36,3.76
1.9,0.06,1.37,3.22
1.13,0.13,2.39,3.45
0.95,0.15,1.74,4.24
2.76,0.1,2.94,4.51
1.9,0.11,2.52,4.54
1.74,0.13,3,4.11
1.7,0.12,2.19,2.78
2.1,0.14,1.48,4.4
1.75,0.13,2.53,5.22
1.64,0.06,2.53,4.26
2.87,0.12,0.79,3.41
2.06,0.12,0.98,2.95
1.45,0.11,2.36,4.3
2.67,0.15,1.02,2.39
2.06,0.11,1.35,2.05
1.1,0.08,1.1,3.04
0.79,0.1,0.8,1.95
1.81,0.14,1.54,3.07
1.82,0.1,2.3,4.66
2.84,0.09,1.55,3.61
1.5,0.12,2.16,4.43
1.01,0.08,1.66,4.55
3,0.1,1.94,4.28
2.25,0.07,2.34,3.67
2.97,0.1,2.85,3.61
2.68,0.05,2.57,4.21
2.81,0.11,2.94,5.72
1.65,0.12,2.79,3.93
2.9,0.09,2.42,4.35
1.89,0.13,1.56,3.12
2.57,0.08,0.95,1.65
2.9,0.1,2.34,3.45
2.47,0.1,1.41,2.09
2.09,0.08,1.06,3.69
2.58,0.1,1.51,3.71
1.76,0.08,1.05,3.87
1.71,0.12,2.93,4.51
1.56,0.08,1.77,3.29
2.39,0.08,1.41,4.39
1.51,0.15,2.95,5.93
2.25,0.14,0.75,1.5
2.92,0.13,2.03,3.16
2.02,0.07,2.47,3.45
1.55,0.1,1.82,3.84
2.6,0.09,0.75,1.5
1.6,0.09,2.39,4.17
2.35,0.13,1.5,3.27
1.33,0.05,0.89,3.2
2.83,0.14,2.86,4.8
2.19,0.14,2.15,4.96
2.69,0.06,1.18,2.4
2.6,0.09,2.49,3.47
1.49,0.13,2.17,3.14
2.77,0.07,2.5,5.3
1.1,0.06,2.79,5.79
1.76,0.1,2.57,4.74
1.43,0.05,0.87,3.17
1.76,0.1,1.98,3.21
2.8,0.13,2.09,3.78
2.92,0.06,2.75,5.64
2.98,0.13,2.55,5.51
1.81,0.08,1.19,1.75
2.25,0.15,1.05,2.29
2.01,0.14,1.7,2.54
1.58,0.11,1.98,3.81
1.08,0.06,1.71,2.83
1.81,0.09,1.9,3.27
2.48,0.07,1.47,4.22
2.42,0.15,2.2,3.47
1.38,0.14,2.98,4.5
1.75,0.09,2.69,3.99
1.22,0.13,1.16,4.07
1.97,0.06,1.2,3.74
2.74,0.08,1.92,3.59
0.9,0.08,1.6,2.41
1.15,0.14,2.99,5.96
1.66,0.12,2.02,3.01
1.05,0.14,1.93,4.41
2.84,0.06,1.97,4.9
2.9,0.12,2.72,4.2
2.04,0.13,1.61,2.42
1.35,0.09,2.03,4.2
2.73,0.07,2.94,3.79
1.3,0.15,1.83,3.89
0.88,0.11,2.96,3.81
1.06,0.13,2.98,5.4
1.13,0.14,1.76,2.97
2.19,0.06,1.86,4.8
0.94,0.11,1.22,3.52
1.2,0.11,1.17,3.29
1.11,0.1,2.39,4.07
1.17,0.08,1.58,4.08
2.5,0.07,1.71,2.88
1.33,0.06,1.81,3.49
0.92,0.14,2.64,3.32
0.9,0.13,2.83,5.75
1.33,0.06,2.65,5.06
2.63,0.15,1.91,3.34
1.41,0.05,2.67,5.65
1.21,0.13,1.89,4.39
2.55,0.1,0.84,3.36
1.62,0.12,1.06,2.77
2.03,0.15,1.37,3.42
0.89,0.08,2.06,3.34
2.73,0.15,3,4.7
1.68,0.14,2.51,4.54
2.33,0.1,1.67,3.65
1.52,0.11,1.44,3.07
2.1,0.07,2.35,4.16
2.21,0.12,0.96,2.88
1.11,0.09,1.62,2.35
1.28,0.05,1.19,2.31
1.33,0.15,0.88,3.64
2.54,0.06,1.81,4.21
1.36,0.07,2.67,4.09
2.69,0.15,1.69,2.68
1.52,0.12,1.47,2.3
2.94,0.1,2.7,3.54
2.28,0.09,2.04,4.54
1.06,0.14,1.34,4.28
2.52,0.13,1.74,3.29
2.81,0.08,1.16,3.99
0.87,0.14,2.24,5.02
2.6,0.1,1.58,3.44
2.5,0.14,2.85,5.35
1.3,0.05,2.35,4.06
2.94,0.09,1.99,3.42
1.96,0.05,2.66,3.37
1,0.08,0.88,2.4
1.92,0.06,1.76,3.4
1.54,0.06,0.89,1.7
2.7,0.13,0.82,3.02
1.94,0.13,2.61,3.67
2.1,0.05,0.91,1.83
2.78,0.07,2.52,4.54
0.75,0.1,2.42,4.47
1.24,0.1,0.84,2.42
2.8,0.13,0.85,2.06
1.71,0.12,2.92,3.79
1.75,0.12,0.79,1.95
1.46,0.14,2.43,2.95
1.94,0.11,2.91,3.76
2.98,0.07,0.95,2.61
1.03,0.11,1.11,3.9
2.74,0.09,0.91,3.85
1.9,0.12,2.06,2.67
1.9,0.07,2.14,3.4
2.8,0.12,1.47,3.74
2.12,0.09,2.38,3.35
2.99,0.14,0.75,2.42
1.75,0.07,2.97,4.58
2.85,0.15,1.88,4.14
1.34,0.11,2.94,4.94
1.91,0.14,1.69,3.95
2.69,0.1,2.24,3.09
1.27,0.14,2.6,4.24
2.22,0.12,1.64,2.59
2.33,0.12,1.94,4.2
1.85,0.07,2.22,3.9
1.64,0.11,2.63,3.2
2.28,0.08,1.66,2.26
2.93,0.15,1.14,1.64
2.75,0.06,1.83,2.45
1.45,0.08,1.98,2.69
0.81,0.15,2.27,4.16
1.05,0.09,2.81,4.13
1.22,0.06,1.9,4.48
0.98,0.07,1.03,1.55
2.43,0.08,2.75,4.72
2.86,0.05,1.6,2.81
2.59,0.12,0.91,3.83
0.99,0.08,2.28,3.28
0.82,0.08,0.99,2.36
1.04,0.1,2.92,5.44
1.45,0.13,2.46,5.18
1.76,0.13,1.76,3.47
1.73,0.13,1.62,4.07
2.41,0.09,0.83,1.99
1.37,0.13,2.82,3.62
0.79,0.12,2.48,4.19
2.09,0.06,1.69,4.25
0.76,0.13,1.16,1.99
2.03,0.15,1.74,3.86
2.82,0.13,2,2.64
2.56,0.11,1.19,2.47
1.43,0.06,1.11,3.7
2.45,0.05,1.75,4.63
1.46,0.06,2.27,3.71
1.98,0.07,2.92,5.65
1.98,0.08,1.06,3.87
2.52,0.06,2.64,4.01
1.61,0.12,2.23,3.04
1.58,0.12,2.98,4.96
1.1,0.09,1.99,2.66
2.86,0.06,1.03,2.79
1.94,0.1,1.04,2.04
1.74,0.11,0.96,3.13
1.57,0.1,1.36,2.99
2.04,0.1,1.45,3.47
1.61,0.15,1.39,4.05
1.67,0.07,0.94,2.48
2.17,0.15,1.44,4.29
1.3,0.14,1.52,2.1
0.81,0.09,2.94,5.33
1.21,0.12,2.46,4.87
1.79,0.14,2.71,3.76
1.44,0.07,2.56,5.37
2.77,0.13,1.94,3.05
2.32,0.13,1.78,3.93
1.31,0.12,2.99,4.53
1.11,0.11,1.85,3.88
1.43,0.05,1.81,4
1.58,0.11,2.4,3.77
2.95,0.14,0.9,3.58
0.8,0.06,2.28,3.86
0.85,0.06,0.83,2.88
1.6,0.09,2.86,5.86
1.69,0.09,1.41,4.38
1.05,0.1,2.91,5.73
2.16,0.06,1.31,1.98
2.21,0.11,1.49,2.34
1.65,0.11,0.96,2.86
0.97,0.08,2.21,3.52
2.35,0.05,2.13,3.57
0.89,0.15,2.14,2.65
2.64,0.15,2.18,4.58
1.09,0.1,0.83,2.82
0.94,0.14,2.44,3.59
0.87,0.13,1.94,4.26
2.76,0.11,0.96,1.94
0.8,0.14,2.74,3.87
0.83,0.1,1.43,3.75
1.5,0.05,2.04,2.94
1.51,0.15,1.15,3.28
1.32,0.07,2.56,4.77
1.22,0.07,1.29,3.31
2.87,0.11,2.62,5.59
1.46,0.14,1.33,1.83
2.12,0.08,2.07,4.16
1.43,0.05,1.16,3.38
1.16,0.05,1.19,3.26
2.95,0.08,0.85,2.33
2.22,0.11,1.98,3.08
2.26,0.11,2.56,4.95
1.98,0.14,1.41,3.09
1.23,0.08,1.04,2.64
1.6,0.05,2.26,4.64
2.18,0.1,1.68,3.94
1.11,0.06,2.74,5.3
2.13,0.08,2.45,3.65
1.03,0.05,1.54,2.19
2.45,0.1,2.61,5.12
2.93,0.11,1.93,2.45
2.63,0.08,1.35,2.85
0.9,0.1,1.29,4.21
1.81,0.07,1.12,3.02
1.23,0.1,2.64,3.46
1.51,0.07,1.21,4.18
2.78,0.07,2.57,5.5
2.13,0.08,2.78,3.74
2.26,0.09,2.23,5.02
2.73,0.14,2.27,3.16
1.71,0.1,0.91,2.68
2.81,0.1,1.85,3.6
1.74,0.07,1.31,2.59
1.79,0.11,2.35,4.74
1.29,0.14,0.86,2.09
1.84,0.13,1.16,2.48
2.83,0.1,1.9,3.75
2.28,0.05,2.14,4.1
2.42,0.15,1.49,3.54
1.18,0.07,1.36,3.69
1.54,0.07,1.01,2.55
2.8,0.05,2.67,5.36
1.52,0.06,1.94,3.53
1.61,0.06,2.13,3.44
2.47,0.11,1.84,2.53
2.76,0.06,2.6,4.48
2.58,0.1,0.9,1.57
2.97,0.11,2.63,4.79
1.44,0.14,1.58,2.76
1.27,0.07,1.34,2.5
1.57,0.08,1.33,3.4
2.89,0.05,1.91,2.89
1.67,0.14,2.86,5.42
2.81,0.05,0.99,2.88
1.4,0.06,1.73,2.77
1.46,0.06,2.57,4.62
1.1,0.06,1.27,4.02
2.14,0.15,1.97,3.67
2.17,0.09,1.72,2.79
1.81,0.08,1.93,3.67
1.24,0.07,0.75,2.1
2.22,0.13,2.96,5.82
2.1,0.11,1.93,3.07
1.3,0.1,1.48,4.18
1.55,0.13,2.72,4.03
2.09,0.07,2.67,4.56
1.54,0.14,2.13,3.36
1.34,0.09,2.65,4.01
2.09,0.09,1.17,2.19
1.6,0.07,2.38,3.67
2.62,0.12,1.36,2.54
2.02,0.13,2.34,3.42
0.9,0.1,2.46,4.84
1.42,0.12,0.85,2.5
1.68,0.15,2.98,3.86
2.78,0.14,1.28,2.04
1.74,0.11,1.11,2.35
2.33,0.09,0.77,1.31
1.57,0.15,2.87,3.82
1.3,0.07,1.13,2.73
2.9,0.08,1.52,2.05
1.77,0.11,1.38,2.1
0.83,0.08,1.37,2.53
0.83,0.14,1.54,2.75
0.85,0.15,2,4.43
2.89,0.08,1.03,3.28
1.05,0.14,3,5.48
1.55,0.05,1.22,2.37
2.32,0.13,2.96,5.24
2.03,0.12,1.72,2.33
1.7,0.14,1.5,3.55
2.39,0.11,1.16,2.78
2.09,0.05,2.4,3.51
1.94,0.09,1.22,2.78
2.27,0.13,1.81,3.52
2.13,0.1,2.26,2.79
1.99,0.05,1.07,3.02
2.74,0.05,2.74,4.92
2.18,0.05,2.09,3.56
1.98,0.15,2.61,3.5
2.03,0.06,2.65,5.17
2.97,0.13,1.34,3.89
1.89,0.06,0.93,2.14
2.85,0.07,2.46,4.78
1.41,0.11,1.59,4.31
0.89,0.15,1.66,2.28
1.5,0.11,2.57,4.7
2.87,0.13,2.56,3.66
2.43,0.11,2.08,4.68
2.67,0.06,2.28,3.2
1.74,0.06,2.39,3.65
1.89,0.11,1.59,3.04
1.85,0.13,2.1,5
2.52,0.1,1.22,4.17
1.13,0.08,2.36,3.77
1.92,0.08,2.19,4.92
2.32,0.15,1.89,4.36
2,0.1,2.19,4.06
2.57,0.14,1.11,3.65
1.48,0.15,2.09,4.69
2.89,0.07,2.19,2.98
2.04,0.09,1.77,2.47
2.75,0.07,2.33,5.18
1.48,0.11,1.8,3.41
2.56,0.09,2.45,4.02
2.79,0.11,2.09,3.38
2.45,0.15,2.7,4.38
1.17,0.09,1.21,2.85
2.38,0.14,0.89,2.94
2.17,0.13,2.35,4.32
1.8,0.15,1.95,2.58
1.18,0.06,2.55,5.04
1.4,0.05,2.3,3.24
2.89,0.13,2.29,4.26
1.04,0.07,1.88,3.48
2.13,0.05,1.94,3.47
0.85,0.08,2.65,4.11
1.91,0.09,1.21,2.87
2.67,0.13,2.16,4.06
2.52,0.1,2.51,5.02
2.65,0.14,2.21,4.02
1.33,0.05,2.61,4.44
1.99,0.12,1.81,3.32
1.06,0.06,0.8,2.01
0.93,0.07,1.36,3.45
2.6,0.06,2.74,5.49
1.07,0.13,2.14,4.3
2.96,0.09,2.04,3
2.3,0.13,2.58,4.79
2.76,0.15,2.48,4.44
2.25,0.08,1.68,3.98
0.77,0.09,1.63,3.28
1.63,0.13,1.18,3.45
1.48,0.14,1.92,3.22
1.24,0.06,0.88,3.18
1.99,0.06,2.23,4.42
1.38,0.14,0.86,3.73
2.09,0.11,1.76,4.58
2.47,0.05,2.35,3.49
1.23,0.1,1.01,2.34
1.75,0.12,2.06,4.07
1.2,0.13,1.86,3.61
1.16,0.15,1.93,3.07
1.67,0.09,1.17,2.98
2.98,0.1,0.9,2.47
0.81,0.14,1.51,4.1
1.19,0.08,1.37,3.4
1.37,0.11,2.37,3.86
2.12,0.14,2.66,3.52
1.26,0.11,2.8,4.19
1.2,0.1,1.96,2.87
2.74,0.09,2.43,4.38
1.58,0.13,1.44,2.25
0.81,0.07,2.22,4.53
1.46,0.14,1.38,3.79
1.69,0.12,1.09,3.38
1.73,0.06,2,4.44
1.2,0.1,1.29,3.1
1.85,0.14,3,3.79
2.32,0.08,0.91,2.73
2.85,0.1,1.69,3.46
1.2,0.14,2.28,2.86
2.51,0.05,1.95,3.42
2.81,0.14,0.94,2.34
1.23,0.13,1.59,2.76
2.69,0.1,2.15,4.79
1.98,0.09,0.85,2.95
2.34,0.06,2.21,2.77
1.98,0.11,1.28,1.91
1.68,0.12,1.85,2.92
2.06,0.1,2.2,3.53
2.34,0.13,0.86,3.3
0.87,0.09,1.65,2.24
0.96,0.06,1.78,3.2
0.77,0.05,2.14,3.78
1.95,0.12,1.17,3.71
2.63,0.07,2.05,3.71
2.81,0.14,2.61,4.62
0.88,0.11,1.38,1.94
2.38,0.12,2.21,3.19
2.94,0.14,1.39,3.65
1.37,0.08,0.86,2.17
2.05,0.14,0.78,3.7
2.21,0.05,1.76,2.46
1.12,0.05,1.41,2.96
1.09,0.12,0.79,2.89
2.38,0.07,0.86,3.43
1.58,0.13,1.47,3.35
2.57,0.13,2.36,3.21
2.75,0.07,1.46,3.04
2.8,0.05,1.5,4.49
1.99,0.12,2.78,4.66
1.2,0.05,1.73,2.69
2.09,0.09,0.91,1.64
2.45,0.06,2.69,4.53
1.08,0.15,1.61,3.41
2.77,0.15,1.14,2.14
2.71,0.09,2.7,4.17
2.01,0.07,1.92,2.95
0.92,0.13,0.98,2
0.81,0.15,1.68,3.13
0.78,0.13,1.58,2.42
1.72,0.09,2.59,4.61
1.8,0.1,1.46,3.49
2.55,0.06,1.05,3.39
1.53,0.06,0.76,1.86
1.23,0.08,1.7,4.29
0.78,0.08,2.91,4.82
1.54,0.1,1.84,4.1
1.02,0.07,2.18,2.98
2.62,0.12,2.93,5.43
2.87,0.1,1.89,3.56
2,0.08,2.91,5.26
2.16,0.09,1.63,2.89
2.66,0.11,1.01,2.67
1.96,0.08,0.94,3.53
1.39,0.07,0.95,2.71
1.81,0.06,0.96,3.58
2.15,0.13,1.74,2.9
2.69,0.06,2.88,5.36
1.38,0.09,1.4,3.55
2.21,0.05,1.76,3.62
2.04,0.07,1.51,2.64
1.08,0.14,3,4.79
2.33,0.15,2.31,3.79
0.87,0.12,2.85,4.39
2.5,0.14,2.65,4.04
2.18,0.05,2.07,3.9
0.81,0.14,2.29,3.21
1.37,0.12,2.46,4.81
1.44,0.11,2.66,4.9
1.04,0.06,2.75,3.72
1.18,0.09,1.25,2.68
2.98,0.06,1.9,2.52
1.84,0.13,2.89,4.9
1.38,0.15,1.48,2.68
1.24,0.15,2.19,2.81
1.06,0.13,0.78,3.36
1.86,0.09,3,5.43
2.33,0.07,1.04,2.88
0.99,0.11,1.55,2.3
1.13,0.06,3,4.49
2.11,0.08,2.95,5.15
1.57,0.06,2.68,3.24
1.07,0.15,1.84,4.54
2.64,0.13,1.43,2.41
1.94,0.09,2.79,3.84
1.58,0.13,2.64,5.39
1.2,0.14,0.97,2.33
2.76,0.05,1.44,2.6
1.83,0.08,0.92,2.21
2.94,0.15,2.68,4.72
1.37,0.1,2.14,4.44
2.51,0.05,2.39,4.93
2.19,0.09,2.88,3.72
1.18,0.09,0.97,3.68
2.65,0.05,1.78,3.97
2.38,0.13,1.9,4.47
2.88,0.07,2.59,4.13
1.83,0.11,1.23,3.52
1.64,0.07,0.96,1.49
0.77,0.12,2.36,4.4
1.48,0.15,1.8,2.97
2.86,0.06,2.35,4.89
2.78,0.05,1.19,4.15
1.15,0.07,1.05,3.13
2.43,0.15,2.32,5.11
1.66,0.07,1.38,1.95
2.56,0.13,2.21,3.52
2.23,0.07,1.81,3.14
2.23,0.06,2.93,4.92
1.49,0.12,1.89,2.61
2.18,0.11,2.87,4.36
2.93,0.08,3,3.65
2.7,0.09,0.92,1.64
1.79,0.14,1.65,2.26
0.98,0.11,1.82,4.11
2.97,0.08,1.73,4.1
0.77,0.07,1.09,1.93
2.78,0.05,2.27,4.36
1.44,0.05,1.02,3.08
2.67,0.08,1.89,2.58
1.6,0.05,0.84,2.23
2.05,0.07,1.03,3.26
1.45,0.14,1.93,4.46
1.07,0.13,2.38,3.37
0.84,0.1,2.03,2.66
1.06,0.13,2.07,2.92
1.46,0.15,1.88,4.47
1.71,0.13,2.06,3.32
2.58,0.08,0.8,3.29
2.28,0.1,2.78,4.53
1.43,0.12,0.83,3.59
0.93,0.09,2.64,4.66
2.95,0.07,2.35,3.99
2.75,0.14,0.86,3.17
0.77,0.13,1.49,3.54
1.38,0.11,2.08,4.75
1.16,0.08,1.29,4.07
1.46,0.1,1.06,2.37
2.71,0.14,2.1,4.2
1.24,0.05,1.35,3.09
1.93,0.13,2.78,4.69
1.39,0.12,0.89,1.71
2.07,0.09,1.49,3.51
1.74,0.13,2.92,4.67
1.21,0.08,1.46,2.87
1.81,0.07,2.98,4.98
2.63,0.1,2.91,3.64
2.64,0.1,2.13,4.41
0.79,0.12,1.36,1.94
2.21,0.13,1.61,3.96
2.21,0.11,0.85,3.26
0.8,0.11,1.68,4.41
1.35,0.12,2.06,4.39
1.25,0.13,1.06,3.34
0.82,0.15,1.53,2.85
1.57,0.1,1.72,4.28
1.92,0.12,2.08,4.25
0.89,0.11,2.05,4.85
1.55,0.13,1.5,3.36
1.74,0.09,2.85,3.89
1.26,0.13,2.8,4.5
0.75,0.09,1.92,2.47
1.12,0.13,0.98,3.34
2.75,0.15,2.9,4.53
0.8,0.15,2.7,5.22
2.18,0.14,1.49,3.2
1.31,0.15,2.8,4.09
2.3,0.14,2.77,4.12
0.98,0.08,1.05,3.26
2.2,0.11,2.55,4.43
2.34,0.05,2.5,4.87
2.19,0.13,1.44,4.32
0.92,0.14,2.88,3.59
2.15,0.05,1.11,2.43
1.16,0.07,1.49,3.93
1.82,0.07,0.91,1.85
1.28,0.09,1.71,2.94
1.84,0.11,2.72,4.13
1.79,0.12,0.85,2.96
1.42,0.05,2.94,3.92
1.51,0.06,1.88,3.39
2.9,0.15,2.7,4.48
2.8,0.09,2.6,3.76
1.37,0.06,1.41,2.28
1.8,0.05,0.93,3.54
1.21,0.09,2.8,3.86
1.83,0.08,1.1,3.36
1.52,0.09,1.88,3.51
2.78,0.13,1.03,2.18
2.58,0.13,1.41,2.66
1.47,0.05,2.38,3.44
1.93,0.15,0.93,3.39
1.6,0.08,2.21,5.2
1.13,0.11,2.07,2.59
1.48,0.14,2.24,4.83
2.45,0.06,2.71,4.57
1.89,0.05,1.85,4.34
1.41,0.12,1.45,1.96
1.47,0.12,2.05,3
2,0.05,1.96,4.42
2.51,0.14,1.64,2.81
1.73,0.11,1.96,4.8
2.93,0.09,2.22,3.54
2.66,0.14,2.67,5.08
2.72,0.09,2.3,3.37
1.45,0.15,0.81,2.78
2.7,0.13,1.03,4.02
0.81,0.15,1.23,2.36
2.56,0.06,1.8,4.47
2.35,0.14,1.24,3.35
2.58,0.15,2.7,4.62
0.94,0.12,1.58,2.86
2.48,0.09,1.54,3.32
1.42,0.1,2.26,3.72
2.22,0.15,2.2,3.39
2.78,0.06,2.75,5.29
1.66,0.14,1.36,3.02
2.87,0.05,2.25,4.47
2.07,0.14,1.29,3.61
0.77,0.05,2.31,3.24
2.18,0.1,0.82,2.22
1.56,0.15,2.24,3.81
1.82,0.12,1.83,2.8
1.18,0.05,1.48,4.01
1,0.12,2.84,4.11
1.37,0.08,2.7,5.44
1.05,0.06,2.76,5.23
2.45,0.13,2.79,5.01
2.59,0.15,2.92,3.47
2.72,0.08,2.5,3.47
1.34,0.13,2.32,3.04
1.11,0.15,1.97,4.62
1.44,0.08,2.67,3.37
2.17,0.12,2.39,4.69
1.47,0.13,1.91,3.49
2.47,0.11,0.93,2.13
2.32,0.05,1.41,3.01
2.45,0.06,1.85,4.21
1.26,0.08,1.07,3.15
1.98,0.05,1.01,2.59
1.65,0.11,2.46,3.75
0.83,0.14,2.71,4.68
2.1,0.15,2.37,4.53
2.2,0.09,0.83,1.51
1.59,0.11,1.39,3.51
2.79,0.11,2.52,4.76
2.52,0.09,1.67,3.11
0.85,0.15,2.06,3.22
2.2,0.08,2.38,3.7
1.99,0.11,2.22,4.58
2.92,0.12,2.63,3.48
1.42,0.05,2.05,3.43
2.05,0.14,1.03,2.99
1.82,0.12,1.07,2.38
0.84,0.13,1.76,4.75
1.28,0.05,2.85,5.05
1.87,0.06,2.97,5.89
1.73,0.13,1.35,2.27
1.38,0.11,0.92,3.07
2.47,0.14,2.25,3.05
0.83,0.15,1.47,3.52
2.98,0.14,1.74,4.27
0.86,0.1,2.76,4.78
1.82,0.08,2.51,3.51
2.46,0.05,2.39,4.46
2.46,0.14,2.49,4.51
1.47,0.09,1.42,2.46
1.65,0.13,2.91,3.86
1.83,0.07,2.73,4.56
1.97,0.11,2.88,4.7
1.19,0.1,1.26,3.87
2.12,0.15,2.38,3.05
2.71,0.06,0.8,2.18
2.54,0.05,1.53,3.79
2.75,0.07,1.95,3.98
1.52,0.05,1.8,3.54
2.82,0.07,2.26,4.52
1.92,0.14,2.31,4.57
1.49,0.08,1.73,3.9
1.8,0.1,2.68,4.35
0.99,0.12,1.97,4.87
2.43,0.08,1.25,3.78
2.78,0.09,1,2.76
1.64,0.07,1.9,4.45
0.77,0.07,2.36,4.74
2.03,0.13,2.73,5.69
1.85,0.12,2.57,3.27
1.87,0.07,2.21,4.1
2.19,0.08,2.72,4.44
2.36,0.12,2.97,3.55
1.6,0.09,1.16,2.62
2.47,0.08,0.93,3.33
2,0.09,1.42,4.25
2.55,0.15,0.99,3.21
1.81,0.15,2.79,3.77
0.76,0.14,1.91,4.19
1.98,0.09,1.91,3.56
2.91,0.09,1.39,2.97
2.03,0.14,2.4,5.17
1.3,0.14,1.39,3.91
1.74,0.13,1.03,3.85
1.79,0.14,2.08,4.55
1.73,0.15,3,4.29
2.61,0.1,2.51,4.31
1.51,0.14,2.53,4.79
2.59,0.1,0.99,2.94
2.53,0.06,1.85,3.62
2.8,0.12,2.06,2.59
2.14,0.09,2.88,5.76
1.9,0.15,2.16,4.86
1.57,0.08,1.66,2.34
1.76,0.13,2.91,4.38
2.09,0.12,1.54,3.88
2.74,0.12,1.06,3.76
2.24,0.06,1.72,2.88
1.31,0.09,2.67,3.96
2.89,0.06,1.52,2.65
2.69,0.08,2.99,5.29
0.98,0.13,1.96,4.06
2.77,0.08,1.78,4.48
2.41,0.09,0.79,3.79
1.39,0.13,2.74,3.82
2.51,0.06,2.15,3.68
1.62,0.05,2.23,4.49
2.78,0.06,2.24,3.81
1.22,0.05,0.96,1.64
1.26,0.06,2.22,4.3
2.74,0.06,1.2,1.92
0.85,0.14,0.82,2.27
1.13,0.05,2.04,2.76
0.97,0.11,2.24,2.77
2.74,0.09,0.93,3.27
1.87,0.15,1.16,1.98
2.44,0.13,2.78,5.64
0.82,0.1,1.91,3.13
3,0.1,2.43,4.76
1.68,0.08,0.88,3.56
2.39,0.09,0.9,3.67
1.71,0.1,2.99,5.09
0.97,0.1,0.97,1.72
0.94,0.11,0.92,1.68
1.15,0.1,1.08,2.62
1.42,0.11,2.02,4.82
0.84,0.07,2.61,4.77
1.94,0.12,1.92,3.03
1.56,0.12,1.1,2.97
2.91,0.05,2.55,3.34
1.38,0.12,1.67,2.68
2.2,0.13,2.51,4.64
2.44,0.14,1.3,3.64
2.45,0.1,1.3,3.69
2.35,0.1,1.99,2.69
1.67,0.12,2.96,3.78
2.68,0.12,0.98,1.97
2.29,0.05,1.46,3.54
2.42,0.08,0.76,1.28
2.61,0.14,2.44,5.17
1.44,0.1,2.76,4
1.43,0.09,2.04,4.36
1.18,0.13,2.01,4.11
1.81,0.15,2.53,5.28
2.19,0.08,1.44,3.76
0.78,0.15,2.31,4.84
2.63,0.09,1.03,3.01
2.88,0.09,2.47,4.16
2.14,0.13,1.56,3.8
1.68,0.14,1.1,3.55
1.89,0.09,2.7,3.49
2.12,0.13,1.23,2.11
1.82,0.07,1.51,3.74
1.04,0.12,2.58,4.41
2.17,0.1,1.26,2.12
2.01,0.06,1.3,3.34
1.5,0.13,2.8,3.33
1.5,0.11,1.16,3.45
1.94,0.09,1.39,3.16
2.9,0.09,2.11,4.71
1.18,0.09,2.65,4.05
2.46,0.09,2.15,4.14
1.67,0.07,1.08,2.58
1.62,0.09,1.4,3.25
1.73,0.06,2.64,5.58
2.94,0.14,1.04,3.44
0.94,0.11,2.1,4.04
1.29,0.05,1.84,2.74
1.44,0.05,2.98,4.46
1.69,0.11,2.97,4.77
1.76,0.1,2.17,4.41
2.26,0.12,1.45,4.01
0.91,0.1,0.93,3.13
2,0.11,1.21,2.29
2.05,0.14,2.72,3.92
0.77,0.07,2.08,4.88
2.14,0.06,1.79,2.68
1.62,0.1,0.82,1.44
2.36,0.09,2.61,3.44
1.49,0.1,1.97,2.74
2.99,0.11,1.72,4.72
1.94,0.07,2.51,3.23
2.92,0.06,2.07,4.19
0.85,0.08,1.12,3.9
1.01,0.05,1.33,3.76
